month,year,mpaa,budget,runtime,screens,domestic_box_office,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
8.0,2013.0,4,37000000.0,110.0,3445.0,150394119.0,197.0,47.23,235,0.0,-0.4014155782160929,-0.54991647290752,-0.5368596277978512,-0.7800748949819016,1.4558539255716556,-0.1653753587354989,-1.1979047940198524
7.0,2005.0,4,40000000.0,119.0,3131.0,209255921.0,225.0,73.09,194,0.0,-0.5493452448851622,-0.6082494188608192,-0.8086020670672884,-0.6488637117032963,-0.5120445964377743,-0.5522589974923866,-0.8772725156846457
2.0,2008.0,3,35000000.0,114.0,2387.0,42436517.0,106.0,27.99,194,0.0,-0.5493452448851622,-0.6082494188608192,-0.8086020670672884,-0.6488637117032963,-0.5120445964377743,-0.5522589974923866,-0.8772725156846457
12.0,2018.0,3,45000000.0,116.0,1911.0,10763520.0,209.0,35.09,194,0.0,-0.24660100204768548,-0.8848245212900268,-0.7682573228235383,0.17073189009273781,-0.5077370343691903,1.0566022781119102,0.4109285962281762
2.0,2004.0,3,30000000.0,110.0,2868.0,14470947.0,181.0,16.98,123,0.0,-0.5493452448851622,-0.6082494188608192,-0.8086020670672884,-0.6488637117032963,-0.5120445964377743,-0.5522589974923866,-0.8772725156846457
5.0,2008.0,3,35000000.0,99.0,3255.0,80277646.0,165.0,27.07,194,0.0,-0.5493452448851622,-0.6082494188608192,-0.8086020670672884,-0.6488637117032963,-0.5120445964377743,-0.5522589974923866,-0.8772725156846457
8.0,2014.0,3,11000000.0,98.0,787.0,3493000.0,33.0,76.0,45,0.0,-0.5493452448851622,-0.6082494188608192,-0.8086020670672884,-0.6488637117032963,-0.5120445964377743,-0.5522589974923866,-0.8772725156846457
7.0,2000.0,3,100000000.0,130.0,2925.0,155464351.0,162.0,47.86,194,0.0,-0.3141022814373229,-0.5590080074951786,2.44172895420911,-0.10069364857221261,-0.47555185586280574,-0.1900193385525036,0.7833139365278325
2.0,2019.0,4,20000000.0,117.0,2912.0,54611903.0,178.0,43.14,194,0.0,-0.24954263008388716,-0.6273219013854782,-0.7125066137190036,-0.6208394541744665,-0.6451372117575968,-0.6962148157700019,-0.7453555324785054
3.0,2000.0,4,50000000.0,105.0,2248.0,6291602.0,109.0,41.71,194,0.0,-0.4078825840275717,0.003772970941828775,-0.45451239231584767,-0.7779303766508203,-0.5381527059663249,-0.07066177544741466,-0.9527221927755938
12.0,2000.0,3,70000000.0,127.0,3092.0,182811707.0,156.0,52.52,194,0.0,-0.24954263008388716,-0.6273219013854782,-0.7125066137190036,-0.6208394541744665,-0.6451372117575968,-0.6962148157700019,-0.7453555324785054
4.0,2003.0,2,25000000.0,105.0,2964.0,36105433.0,136.0,36.99,194,0.0,0.8428588105877172,-1.333685385570137,-0.6968969284333546,-0.18108117022401912,-0.1320603974961325,-0.11937639704869954,0.7746060598855452
5.0,2012.0,3,40000000.0,110.0,3021.0,41152203.0,165.0,26.27,194,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
9.0,2011.0,4,20000000.0,106.0,3011.0,14011084.0,147.0,25.53,194,0.0,-0.5493452448851622,-0.6082494188608192,-0.8086020670672884,-0.6488637117032963,-0.5120445964377743,-0.5522589974923866,-0.8772725156846457
6.0,2001.0,3,60000000.0,94.0,2675.0,32269834.0,127.0,15.95,194,0.0,-0.4014155782160929,-0.54991647290752,-0.5368596277978512,-0.7800748949819016,1.4558539255716556,-0.1653753587354989,-1.1979047940198524
6.0,2009.0,3,15000000.0,93.0,353.0,5306706.0,200.0,49.23,194,0.0,-0.5493452448851622,-0.6082494188608192,-0.8086020670672884,-0.6488637117032963,-0.5120445964377743,-0.5522589974923866,-0.8772725156846457
2.0,2006.0,3,15000000.0,87.0,3004.0,47860214.0,111.0,12.24,194,0.0,-0.40275435493173845,-0.046529136555027,1.8841467945897779,-0.5940764647795952,-0.5959133992920554,-0.1513310146130141,-0.7736030146118912
9.0,2016.0,3,10000000.0,107.0,2246.0,29747603.0,35.0,16.11,194,0.0,-0.4825555554004425,-0.32754431186436456,0.5893960425863776,0.24830686914718034,-0.0480366826328702,-0.03600707272120903,0.8790750298335933
8.0,2014.0,2,15000000.0,115.0,2766.0,30127963.0,94.0,25.36,194,0.0,0.8794625707749827,-0.5115440470038953,0.040021439137862214,-0.15301011339718626,0.04849278083011233,3.2890053022047536,0.5339009235592909
10.0,2005.0,4,25000000.0,107.0,95.0,872142.0,129.0,42.35,34,0.0,-0.3462894229182453,-0.2625214103546672,1.267943361242106,-0.4859760071144762,1.7411532520101725,-0.411355883551282,-0.5587036355232212
10.0,2009.0,2,100000000.0,101.0,3735.0,77233467.0,305.0,72.76,194,0.0,1.8504057946020827,-0.3249226642008399,0.09985114691973984,0.33122130032019825,-0.3895604173546736,0.31233802045969583,1.2988989411675893
10.0,2009.0,3,15000000.0,111.0,1738.0,13077184.0,224.0,82.57,194,0.0,-0.5450186392943245,-0.26917293750390275,-0.17304845589123802,-0.3353575332070217,-0.3711005047953465,1.4166964439058962,0.6489325942572696
10.0,2014.0,4,3300000.0,106.0,567.0,13092006.0,356.0,93.31,194,0.0,-0.39804100101907947,-0.639161347728566,-0.18478235544013205,0.23024179725259217,-0.4120693649005985,0.11627206334375793,0.6706053746688857
3.0,2016.0,4,35000000.0,112.0,2413.0,23083334.0,255.0,66.1,194,0.0,-0.3732927841243664,-0.7315724236587701,-0.5510900254548939,1.4731757492814117,-0.23934969981797583,0.9764800971258153,-0.5076460888097837
9.0,2018.0,4,30000000.0,111.0,2504.0,24011188.0,193.0,57.36,194,0.0,-0.4374261594047784,-0.6126265320746939,-0.11316725959367892,0.04282076432707674,1.3628449560861002,0.2389765183957733,0.5450044737022263
6.0,2004.0,3,37000000.0,109.0,2800.0,70831760.0,157.0,20.13,194,0.0,-0.4014155782160929,-0.54991647290752,-0.5368596277978512,-0.7800748949819016,1.4558539255716556,-0.1653753587354989,-1.1979047940198524
6.0,2013.0,3,150000000.0,131.0,3222.0,73103784.0,246.0,51.17,194,0.0,-0.5794041764926314,0.8872941805385902,0.1272331254267607,0.4866839961335019,0.1123177642956405,-0.16768341022081262,1.113426740914623
1.0,2005.0,3,10000000.0,101.0,2279.0,56386759.0,181.0,11.07,54,0.0,-0.3141022814373229,-0.5590080074951786,2.44172895420911,-0.10069364857221261,-0.47555185586280574,-0.1900193385525036,0.7833139365278325
10.0,2002.0,3,16000000.0,109.0,1510.0,16357770.0,170.0,67.35,194,0.0,-0.4557046918323342,-0.44956082741066905,-0.07701695313037489,0.19347999085946985,-0.40377452583228207,0.262246169259615,0.6165057152239135
9.0,2009.0,4,35000000.0,101.0,2745.0,10275638.0,136.0,9.93,41,0.0,-0.4431380440104342,0.9523170820482874,0.8057804440824895,-0.24759888012815467,1.9015076989386832,-0.5430322210508857,-0.32435192444219135
7.0,2007.0,3,7000000.0,93.0,1019.0,5713425.0,45.0,8.93,194,0.0,-0.509008058105639,-0.20646287833672883,-0.5967408240954104,-1.1582531925160002,-0.27809153530979125,1.0123445667746238,-1.0939766734648095
4.0,2010.0,3,20000000.0,121.0,2155.0,60095852.0,14.0,43.0,194,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
10.0,2007.0,3,15000000.0,118.0,2034.0,55204525.0,54.0,49.33,194,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
12.0,2016.0,4,38000000.0,111.0,3008.0,60323786.0,185.0,39.0,194,0.0,-0.4196941106436487,-0.3868507682434951,-0.5007093213345473,-0.6294156684495086,-0.31076555634672676,-0.14210570787165722,-1.1264035524981653
9.0,2004.0,3,30000000.0,114.0,2598.0,13001257.0,169.0,29.62,194,0.0,-0.5088868528674276,-0.6911380948649033,0.9176431892228186,0.1837384091324522,-0.17784972464696275,-0.641544104294799,1.2235258302994116
11.0,2018.0,4,42000000.0,129.0,2803.0,42402632.0,483.0,90.17,193,0.0,-0.4642770229728867,-0.49061001652838937,0.5532457361230736,0.09764764261478723,1.7185827992855123,-0.05927672358505074,0.8075737883119061
12.0,2014.0,4,15000000.0,119.0,1361.0,37880356.0,327.0,85.99,194,0.0,0.16134075236413006,0.16208316512858814,-0.16370015416701317,0.6269858455792956,-0.4990518235880864,1.776228332175536,0.6713875110979396
3.0,2007.0,3,60000000.0,100.0,3401.0,168273550.0,174.0,16.17,194,0.0,0.08289332114431208,1.3268505980463283,-1.0723624631761182,-0.21060079804224272,-0.33419303921013216,-0.3559215583238808,-0.5318569867623657
10.0,2010.0,3,8000000.0,98.0,13.0,109338.0,67.0,32.94,102,0.0,-0.49826419930828175,0.6649220194954348,-0.999022544957468,-0.5416977679955802,1.6162083725001664,-0.29705169623510247,-0.9635530829388229
3.0,2003.0,3,20000000.0,100.0,1762.0,6886089.0,160.0,63.42,55,0.0,-0.4174221182118513,-0.41681287511196385,1.8055890618399275,-0.05557323181127214,-0.5470178539397608,0.005364403400356857,0.6879941728755343
9.0,2004.0,3,35000000.0,98.0,2039.0,17001133.0,180.0,60.61,194,0.0,-0.6386591923471525,-0.42786152895405294,-0.9046335698281518,-1.1777012357697878,-0.47937057540083877,0.6021912771538945,-0.8448456366512898
3.0,2011.0,4,5000000.0,106.0,388.0,10179275.0,211.0,90.94,194,0.0,-0.5236758213857519,-0.5767466168936657,-0.6752985568452609,-0.6197499595476773,-0.22919598995749654,1.1690399847879949,0.3676205140226159
1.0,2004.0,3,24000000.0,96.0,2808.0,17071962.0,35.0,52.0,194,0.0,-0.5493452448851622,-0.6082494188608192,-0.8086020670672884,-0.6488637117032963,-0.5120445964377743,-0.5522589974923866,-0.8772725156846457
2.0,2018.0,3,3500000.0,99.0,2480.0,25091816.0,150.0,14.8,194,0.0,0.18669743339872766,-0.5567247634525879,2.7603819393235516,2.205398855160409,-0.46936791663101873,1.52036736746395,-0.6890103761268503
8.0,2017.0,4,11000000.0,107.0,2890.0,33800859.0,298.0,84.93,194,0.0,-0.36797134763108313,-0.6602494006938626,1.127780597017727,0.34196111880600666,1.8421329235615755,-0.4488774465758699,0.9363212646896726
6.0,2002.0,4,115000000.0,134.0,2898.0,40914068.0,201.0,36.13,194,0.0,-0.5090936144414425,0.6780586294815594,-0.5338098653058039,1.7428771913095074,-0.3094043997634268,-0.5036614571244282,0.31333076128664383
7.0,2011.0,0,30000000.0,69.0,2405.0,26692846.0,159.0,87.38,194,0.0,2.9606897912220744,-1.0058236129499976,-0.32752773029074783,0.2716631793978589,0.026779914938163566,-0.08265456914169404,1.0548596038864857
6.0,2010.0,4,2000000.0,100.0,141.0,6531503.0,216.0,93.3,194,0.0,-0.3341063226302499,-0.7548216644579085,0.5229726327755037,-0.0022996524338637354,1.4343109541630552,0.04359277644291277,0.6403242373545246
2.0,2014.0,3,60000000.0,118.0,2965.0,12600231.0,191.0,16.3,194,0.0,-0.18223337449804416,-0.8322270929358668,0.3473256468543513,0.1569357883735715,-0.6666801831661971,-0.4872466805915901,1.092873498895872
11.0,2023.0,2,200000000.0,92.0,3900.0,63973821.0,266.0,47.83,194,0.0,2.9753575545021875,-0.6355398743930606,-0.24896999754089752,-0.2668400535704642,-0.02211563041413106,-0.23934998715506492,-0.40673758360093976
7.0,2014.0,4,6000000.0,113.0,753.0,3591299.0,166.0,44.59,194,0.0,-0.43436187392376163,-0.7571345068004319,-0.5792670540843977,-0.09091243548118565,-0.2618700109944321,0.014589710141713766,0.3351936349892599
7.0,2017.0,3,12000000.0,90.0,2250.0,14301505.0,116.0,22.48,194,0.0,-0.014299666636047802,-0.5780804900198377,2.5378244075573946,-0.0726693910433828,-0.6086444711826283,-0.3339751568301189,0.9152309197339729
8.0,2004.0,3,30000000.0,99.0,2756.0,58169327.0,152.0,16.66,194,0.0,0.2830617790110294,-0.03018302673984085,0.02594034635268113,-0.4940983417895047,-0.4230814880616879,-0.4196289627771376,-0.6708889341910974
12.0,2005.0,4,1100000.0,99.0,1761.0,16188180.0,146.0,54.36,1,0.0,-0.40275435493173845,-0.046529136555027,1.8841467945897779,-0.5940764647795952,-0.5959133992920554,-0.1513310146130141,-0.7736030146118912
10.0,2004.0,4,3000000.0,94.0,521.0,6879730.0,84.0,52.86,194,0.0,-0.4557046918323342,-0.44956082741066905,-0.07701695313037489,0.19347999085946985,-0.40377452583228207,0.262246169259615,0.6165057152239135
4.0,2015.0,3,11000000.0,109.0,2011.0,33307793.0,186.0,56.0,193,0.0,-0.25470759179755875,-0.4282051008434192,0.14554057863578176,2.4715482370632618,-0.2644979712806726,2.1165886935536835,-0.9877355806369096
9.0,2012.0,2,19000000.0,121.0,2517.0,5310554.0,140.0,36.7,194,0.0,-0.4557046918323342,-0.44956082741066905,-0.07701695313037489,0.19347999085946985,-0.40377452583228207,0.262246169259615,0.6165057152239135
11.0,2017.0,2,20000000.0,113.0,3519.0,132422809.0,223.0,83.04,194,0.0,0.9511671269206583,-0.8047130555630498,0.11324591825340931,0.12275929937042405,-0.07268587224293499,0.538433351689931,0.8067871033066789
2.0,2000.0,4,55000000.0,112.0,1509.0,19393557.0,163.0,79.45,194,0.0,-0.43436187392376163,-0.7571345068004319,-0.5792670540843977,-0.09091243548118565,-0.2618700109944321,0.014589710141713766,0.3351936349892599
3.0,2019.0,2,100000000.0,93.0,3838.0,45216793.0,130.0,35.86,170,0.0,2.9030261004088196,-0.8162230926321005,-0.2197623279809907,0.23490137300473654,0.035074754006480025,0.0633195367741629,1.0007599444415134
6.0,2017.0,3,150000000.0,141.0,4165.0,412563408.0,529.0,91.39,194,0.0,0.41662434313617214,1.9187564985860295,-0.4224499748709233,1.264321251089647,-0.9025616398470582,-0.815008273943792,-0.48247322861729963
12.0,2023.0,2,125000000.0,116.0,4203.0,218402312.0,385.0,79.34,193,0.0,1.944080066604023,-0.45181312535156276,-0.4316066235941897,-0.454912552595658,-0.3048462869374347,-0.23798796258743324,-0.3899106671095178
10.0,2015.0,2,13000000.0,123.0,1553.0,14394097.0,19.0,69.63,194,0.0,-0.344021539259549,-0.2478172109366529,0.04950907587491865,1.9427107129967693,-0.2318239502437371,3.271038968199965,-0.9553087016035536
8.0,2006.0,3,65000000.0,129.0,3021.0,70278893.0,273.0,66.0,194,0.0,-0.2991678466819817,-0.41896970394950295,0.7891465507072181,2.2733070040520906,0.0027352398826275288,0.22221377570431852,-0.41985320724648595
6.0,2013.0,3,190000000.0,116.0,3607.0,202706711.0,328.0,66.44,194,0.0,0.13849546704040758,1.9357794533738155,0.692277586050154,-0.37860318086135125,-1.2024658749744705,0.004550309339828815,-0.2679444037631993
3.0,2012.0,3,150000000.0,99.0,3545.0,83670083.0,208.0,27.69,193,0.0,0.3613531180370146,1.6153517949114322,-0.47401690887381054,0.1018158858272426,-0.6091901693678047,-0.2522209174835949,-0.11862792332157174
11.0,2012.0,2,165000000.0,101.0,3752.0,189422889.0,230.0,84.59,194,0.0,2.8401914428430195,0.12507227501692644,-0.19103916897330397,-0.9809540922313901,-0.20853391992847722,1.1325183258313158,-0.2547290042899843
5.0,2003.0,4,12600000.0,84.0,1615.0,15418790.0,99.0,38.63,194,0.0,-0.40275435493173845,-0.046529136555027,1.8841467945897779,-0.5940764647795952,-0.5959133992920554,-0.1513310146130141,-0.7736030146118912
7.0,2000.0,3,75000000.0,104.0,3025.0,157299717.0,208.0,79.14,194,0.0,0.07336202985181643,2.025048016621415,-0.5239154332033961,-0.07472307990289892,-0.7034847036675803,-0.03682116678173706,-0.07686354680514017
5.0,2003.0,3,125000000.0,135.0,3749.0,214949694.0,37.0,68.0,194,0.0,-0.5529248865964416,1.6482016582808507,0.2519877871953107,-0.20033394503613294,-0.16396493067625229,-0.25293489580994094,-0.17448908685023062
5.0,2009.0,3,150000000.0,107.0,4102.0,179883157.0,299.0,38.26,194,0.0,-0.5260740230283332,1.526185142734546,-0.4144252085214417,-0.25516082332384327,-0.5197027738756642,0.04531834617088296,-0.4370584014599102
5.0,2016.0,3,178000000.0,144.0,4153.0,155442489.0,396.0,47.61,194,0.0,0.07336202985181643,2.025048016621415,-0.5239154332033961,-0.07472307990289892,-0.7034847036675803,-0.03682116678173706,-0.07686354680514017
6.0,2019.0,3,200000000.0,113.0,3721.0,65845974.0,52.0,43.0,198,0.0,0.07336202985181643,2.025048016621415,-0.5239154332033961,-0.07472307990289892,-0.7034847036675803,-0.03682116678173706,-0.07686354680514017
5.0,2014.0,3,200000000.0,132.0,4001.0,233921534.0,377.0,88.25,194,0.0,0.04651116628370813,2.1470645321677195,0.14249756251335638,-0.019896201615188607,-0.34774686046816833,-0.33507440876256095,0.1857057678045394
6.0,2011.0,3,160000000.0,132.0,3692.0,146408305.0,337.0,83.63,193,0.0,-0.5260740230283332,1.526185142734546,-0.4144252085214417,-0.25516082332384327,-0.5197027738756642,0.04531834617088296,-0.4370584014599102
5.0,2006.0,3,210000000.0,104.0,3714.0,234362462.0,278.0,57.14,194,0.0,0.07336202985181643,2.025048016621415,-0.5239154332033961,-0.07472307990289892,-0.7034847036675803,-0.03682116678173706,-0.07686354680514017
6.0,2009.0,3,60000000.0,97.0,3024.0,43337279.0,201.0,16.79,194,0.0,-0.4196941106436487,-0.3868507682434951,-0.5007093213345473,-0.6294156684495086,-0.31076555634672676,-0.14210570787165722,-1.1264035524981653
12.0,2008.0,3,70000000.0,104.0,3434.0,97690976.0,186.0,46.0,194,0.0,-0.5493452448851622,-0.6082494188608192,-0.8086020670672884,-0.6488637117032963,-0.5120445964377743,-0.5522589974923866,-0.8772725156846457
6.0,2019.0,3,26000000.0,116.0,2755.0,73286650.0,411.0,62.12,176,0.0,-0.19187893927063243,-0.8169224217033753,-0.8202720160287611,-0.5840776477813443,-0.6534320508259132,-0.8421889216858588,-0.6912558730335332
12.0,2010.0,2,80000000.0,81.0,3515.0,100246011.0,127.0,16.98,194,0.0,2.6178912488876573,-0.4268668715505046,-0.23730004857942516,-0.3316261174924161,0.11927182397400787,0.05057993703840739,-0.5927542262520523
9.0,2010.0,2,20000000.0,105.0,2548.0,25702053.0,121.0,20.86,194,0.0,-0.5493452448851622,-0.6082494188608192,-0.8086020670672884,-0.6488637117032963,-0.5120445964377743,-0.5522589974923866,-0.8772725156846457
11.0,2000.0,4,1200000.0,111.0,150.0,9416804.0,136.0,92.72,194,0.0,-0.4557046918323342,-0.44956082741066905,-0.07701695313037489,0.19347999085946985,-0.40377452583228207,0.262246169259615,0.6165057152239135
6.0,2008.0,3,90000000.0,113.0,3466.0,100018837.0,37.0,54.0,194,0.0,-0.5165427317358375,0.8279877241594596,-0.962872238494164,-0.39103854146318706,-0.1504111094182161,-0.2737820453712608,-0.8920518414171357
1.0,2004.0,3,8000000.0,95.0,1943.0,40363810.0,95.0,19.81,194,0.0,-0.39804100101907947,-0.639161347728566,-0.18478235544013205,0.23024179725259217,-0.4120693649005985,0.11627206334375793,0.6706053746688857
7.0,2006.0,3,54000000.0,110.0,3137.0,75628110.0,29.0,46.0,194,0.0,-0.5493452448851622,-0.6082494188608192,-0.8086020670672884,-0.6488637117032963,-0.5120445964377743,-0.5522589974923866,-0.8772725156846457
9.0,2010.0,4,22000000.0,98.0,402.0,3248246.0,166.0,46.01,169,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
7.0,2006.0,3,54000000.0,109.0,3131.0,75802010.0,196.0,23.85,194,0.0,-0.5493452448851622,-0.6082494188608192,-0.8086020670672884,-0.6488637117032963,-0.5120445964377743,-0.5522589974923866,-0.8772725156846457
12.0,2011.0,4,12000000.0,94.0,987.0,16311571.0,241.0,78.43,194,0.0,-0.43436187392376163,-0.7571345068004319,-0.5792670540843977,-0.09091243548118565,-0.2618700109944321,0.014589710141713766,0.3351936349892599
4.0,2011.0,4,50000000.0,102.0,2772.0,21596445.0,217.0,27.61,194,0.0,0.25304480170407356,1.0863794649043454,-1.2841597555605744,-0.20202458376720056,-0.6685646946210022,-0.9100306662222255,-0.15080896674270539
11.0,2005.0,2,45000000.0,88.0,3210.0,53412862.0,25.0,38.0,194,0.0,0.85752657386783,-0.9634016470131999,-0.6183391956835043,-0.7195844031923421,-0.18095594284842717,-0.27607181506207035,-0.6869911276018804
12.0,2015.0,4,13000000.0,124.0,149.0,2703296.0,258.0,70.73,94,0.0,-0.5063493173520205,-1.168133677735653,-0.9949252021268962,-0.07359867234185101,-0.47144389015379606,-0.5415376853948727,0.6384243312477519
10.0,2008.0,4,24000000.0,101.0,2735.0,31457946.0,232.0,63.72,194,0.0,-0.5493452448851622,-0.6082494188608192,-0.8086020670672884,-0.6488637117032963,-0.5120445964377743,-0.5522589974923866,-0.8772725156846457
12.0,2012.0,4,52500000.0,157.0,2946.0,95720716.0,353.0,91.52,194,0.0,-0.2991678466819817,-0.41896970394950295,0.7891465507072181,2.2733070040520906,0.0027352398826275288,0.22221377570431852,-0.41985320724648595
3.0,2007.0,4,85000000.0,158.0,2379.0,33080084.0,305.0,88.56,194,0.0,-0.36095718619835826,-0.6328051489116041,1.1893856284922557,0.052527225853846754,1.7900487973624672,-0.25466046553791116,0.9028935519642043
10.0,2009.0,4,23600000.0,88.0,3171.0,75590286.0,290.0,87.29,194,0.0,-0.45140929454724643,0.7387191609118603,0.253320780759386,-0.6949186424216396,-0.6493922807251066,-0.23241056924969486,-1.0831326983751945
