month,year,mpaa,budget,runtime,screens,domestic_box_office,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
5.0,2002.0,2,15000000.0,97.0,216.0,8384929.0,145.0,57.62,193,0.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
12.0,2012.0,3,40000000.0,114.0,886.0,19019882.0,247.0,80.47,170,0.0,-0.29916788524770693,-0.4189696530286729,0.789146530190353,2.273306648092777,0.002735282704092659,0.22221386754018438,-0.419852980734313
3.0,2013.0,3,32000000.0,100.0,3160.0,22537881.0,231.0,38.06,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
6.0,2008.0,3,150000000.0,112.0,3508.0,134806913.0,278.0,66.18,194,0.0,0.07336201631539317,2.025048059290136,-0.5239154639218161,-0.07472312081359932,-0.703484730724541,-0.03682114610411377,-0.07686353512247872
11.0,2004.0,2,92000000.0,115.0,3933.0,261441092.0,293.0,96.02,194,0.0,2.4996998341076955,1.0955452250894102,-0.1972128706437133,0.19114346014245776,0.1377218139728121,0.16656003260067068,-0.07709050944971878
7.0,2016.0,4,47500000.0,127.0,1601.0,15436808.0,219.0,70.13,194,0.0,-0.4466676159394584,-0.3778288379517804,0.5760527672858524,0.3507157043468334,1.8070874108622237,1.536845208396071,0.5022607004899541
9.0,2009.0,4,22000000.0,108.0,2505.0,33316821.0,268.0,78.07,194,0.0,-0.39847393375944556,-0.8074190521261402,-0.5926103233152064,0.011496387040297307,1.593254022600413,1.5874419873209225,-0.041620696872473474
9.0,2015.0,3,40000000.0,121.0,3320.0,75764672.0,237.0,57.78,194,0.0,-0.43436187051221714,-0.7571345134903819,-0.5792670548394266,-0.09091241456647099,-0.26186998580224047,0.014589667075048694,0.3351936297615487
2.0,2009.0,4,50000000.0,118.0,2364.0,25450527.0,246.0,57.17,194,0.0,-0.4578057940091681,0.5820332875464987,0.7272227483016312,0.2909043876891966,1.950403253122309,-0.38633682438982014,1.1372452382963385
6.0,2013.0,3,58000000.0,119.0,3399.0,44672764.0,205.0,36.23,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
4.0,2005.0,3,80000000.0,128.0,2814.0,72708161.0,234.0,58.7,16,0.0,-0.3462894170687729,-0.26252140900933235,1.2679433534417577,-0.48597598859375624,1.741153237566579,-0.4113559015079222,-0.5587036154333557
12.0,2014.0,4,44000000.0,112.0,581.0,6105175.0,189.0,51.17,194,0.0,0.08289332394943331,1.3268505789587923,-1.0723624612774112,-0.21060078637488513,-0.3341930105973231,-0.35592155763373434,-0.5318569980816671
8.0,2007.0,3,80000000.0,99.0,2776.0,15074191.0,195.0,23.97,194,0.0,-0.4560762844200971,0.43336323270417326,0.714150670226812,-0.4387110892141851,-0.3243193352312732,-0.1212585708323162,-0.40884075620383364
10.0,2009.0,3,18500000.0,100.0,1743.0,18451251.0,219.0,56.28,194,0.0,-0.2495426322327144,-0.6273219057772234,-0.7125066179927951,-0.6208394390892173,-0.6451372313654302,-0.6962148068933233,-0.7453554878980836
12.0,2023.0,4,15900000.0,132.0,2774.0,35611828.0,321.0,86.26,193,0.0,-0.527409226475057,-0.15639181732731286,-0.15024142767295967,-0.08228946687062792,-0.2825958459219316,3.012818104528589,0.3436194979994871
12.0,2011.0,3,14000000.0,105.0,1244.0,30017992.0,279.0,52.0,176,0.0,-0.4380952879497764,-0.33677968328343555,-0.05420992536205028,0.44654803853294234,-0.3152698617719561,1.8583680880787552,0.3111925995142256
5.0,2003.0,3,60000000.0,111.0,2877.0,106128601.0,218.0,71.32,194,0.0,-0.5464578851235364,1.094512179092689,0.1696405398952661,-0.20247844385549632,1.8300417002152645,-0.3476484925082252,-0.41967171432748984
3.0,2005.0,4,28500000.0,103.0,1331.0,6303762.0,197.0,44.0,194,0.0,-0.06762157468772517,-0.09818813236317706,1.3678283398719822,0.08269600180397278,-0.33705041852176437,-0.3039027035709339,1.2799931908034277
10.0,2014.0,4,50000000.0,141.0,3003.0,47119388.0,239.0,48.84,194,0.0,-0.36095717247708314,-0.6328051431374778,1.189385638662924,0.05252725437337889,1.7900487774785891,-0.2546604923309802,0.9028935662604642
4.0,2016.0,2,175000000.0,106.0,4144.0,364001123.0,381.0,91.81,194,0.0,2.842498375728541,0.5165885284498419,-0.28744050827178513,0.794432744929948,0.04522987383105235,0.03332558105688871,1.5705233223785062
2.0,2003.0,0,20000000.0,72.0,2815.0,47901582.0,116.0,22.14,194,1.0,2.6755549545487955,-0.6164673770241227,-0.3450654420397128,-0.29486430537487085,0.11097701682124296,-0.0953941565393828,-0.5386545903277993
6.0,2010.0,2,40000000.0,140.0,3740.0,176591618.0,248.0,65.25,194,0.0,0.7650045540907721,0.590513212893899,-0.444948495059141,-0.16770106204663654,0.12034264099110852,1.561206958967729,1.0735656353128042
3.0,2019.0,4,65000000.0,104.0,2167.0,69688384.0,82.0,53.96,194,0.0,-0.445109449296091,-0.36422393134821396,-0.11581494214050782,0.7359819634479996,-0.2631857298139445,1.664151133131305,0.34462029283240314
1.0,2019.0,2,59000000.0,132.0,3528.0,16790790.0,228.0,86.32,176,0.0,1.768224927227792,1.2601995351818136,-0.2837540475861189,0.03109519770616687,-0.2781015114952543,0.02396624901092936,0.07165343133188541
7.0,2010.0,4,4000000.0,106.0,994.0,20811365.0,266.0,91.97,194,0.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
6.0,2010.0,4,13000000.0,109.0,17.0,217277.0,163.0,55.39,194,0.0,-0.36095717247708314,-0.6328051431374778,1.189385638662924,0.05252725437337889,1.7900487774785891,-0.2546604923309802,0.9028935662604642
9.0,2007.0,4,72500000.0,111.0,2836.0,47536778.0,188.0,52.0,194,0.0,-0.5794041742243149,0.8872941313679543,0.12723314540033953,0.48668403605588284,0.11231787810328996,-0.16768344390864262,1.1134266991598507
8.0,2019.0,4,38000000.0,102.0,2745.0,12180032.0,274.0,25.69,194,0.0,-0.5342747788496967,0.6022119132294774,-0.5753301878153773,0.28119789635350356,1.523199329517079,0.10730015692876023,0.779356134597081
12.0,2007.0,3,20000000.0,128.0,715.0,15800078.0,212.0,64.36,194,0.0,-0.4557046910100798,-0.44956083105108824,-0.07701697717017757,0.19347999998192994,-0.4037745081506253,0.26224612841024086,0.6165056943547271
10.0,2000.0,4,11000000.0,87.0,2022.0,13592872.0,95.0,13.66,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
12.0,2015.0,3,6000000.0,104.0,602.0,10021175.0,181.0,85.85,194,0.0,-0.41675246745191374,-0.6443533657227293,-0.5564600030312994,0.1621556239845414,-0.17336533942357124,1.610711626743563,0.029880534921047162
3.0,2004.0,4,35000000.0,104.0,1589.0,39799191.0,230.0,54.35,194,0.0,-0.4282664430935889,-0.4278999340305811,0.1295533525873097,-0.7252479917197151,1.8115917469199292,-0.46362862178457737,-0.9353354509565429
6.0,2006.0,2,40000000.0,99.0,2645.0,52330111.0,191.0,38.03,194,0.0,-0.28555320813888735,-0.6900319574660754,-0.2888142551023795,0.20205621842631877,-0.7381462138018051,-0.2918629363811892,0.9975537583889148
7.0,2010.0,2,150000000.0,103.0,3203.0,131772187.0,225.0,7.2,194,0.0,1.768224927227792,1.2601995351818136,-0.2837540475861189,0.03109519770616687,-0.2781015114952543,0.02396624901092936,0.07165343133188541
10.0,2001.0,4,72000000.0,132.0,2270.0,18244060.0,150.0,50.08,194,0.0,-0.5794041742243149,0.8872941313679543,0.12723314540033953,0.48668403605588284,0.11231787810328996,-0.16768344390864262,1.1134266991598507
8.0,2010.0,3,1800000.0,100.0,2874.0,41034350.0,195.0,69.73,194,0.0,-0.29943451698436874,-0.1887242845987158,2.52028671420451,-0.6391968852562601,-0.524447373935709,-0.3467147775030181,-0.6782832546738997
3.0,2013.0,3,5000000.0,88.0,2700.0,15179303.0,91.0,19.4,194,1.0,-0.4027543635070474,-0.04652912718067106,1.884146791019311,-0.5940764738338179,-0.5959133869307436,-0.15133103644448123,-0.7736030256039084
3.0,2009.0,4,15000000.0,110.0,2402.0,32752215.0,196.0,42.86,194,0.0,-0.4027543635070474,-0.04652912718067106,1.884146791019311,-0.5940764738338179,-0.5959133869307436,-0.15133103644448123,-0.7736030256039084
9.0,2006.0,4,6000000.0,123.0,540.0,17606684.0,220.0,84.87,121,0.0,-0.2815584821874036,-0.3061885052610203,0.8119535819984803,2.5263746866437895,0.09123992908276184,1.8183358272086987,-0.7251660755748145
9.0,2006.0,4,20000000.0,115.0,1359.0,11614790.0,161.0,47.84,194,0.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
8.0,2007.0,3,67000000.0,110.0,2002.0,5933494.0,67.0,18.94,103,0.0,0.28839788938870026,1.4557798395235415,-0.36499185322131517,3.409811832421065,-0.4913100141593196,-0.48427550799691754,-2.0869998048966942
12.0,2003.0,4,140000000.0,154.0,2938.0,111127263.0,264.0,64.21,194,0.0,-0.5525533125421648,0.7652775996328882,-0.5391798675314703,0.43185713329774766,-0.24342003250690528,0.13056979635140092,0.8508573663906016
2.0,2007.0,3,2200000.0,117.0,429.0,388390.0,48.0,25.44,194,0.0,-0.4557046910100798,-0.44956083105108824,-0.07701697717017757,0.19347999998192994,-0.4037745081506253,0.26224612841024086,0.6165056943547271
3.0,2010.0,2,20000000.0,108.0,2794.0,62950384.0,149.0,23.17,194,0.0,-0.5276921483457389,-0.8605599729351779,-0.49267510042922724,0.21079374129974393,-0.6133484214605033,-0.2938811953878678,0.9197364197564543
1.0,2013.0,4,45000000.0,107.0,2913.0,12050299.0,202.0,59.86,194,0.0,-0.5717505801623192,1.2301336174313215,0.14418584340071552,0.2376147180038047,0.11550647014929154,-0.5185958080330347,-0.31474278921579174
8.0,2023.0,4,45000000.0,119.0,2715.0,13637180.0,226.0,49.44,113,0.0,-0.07610088320689362,-0.1876181324368973,1.313829239326306,-0.6208791171184882,-1.0847439337384748,0.0029664029585395988,-0.9042553639897246
10.0,2015.0,3,90000000.0,106.0,3082.0,27367660.0,161.0,20.19,194,0.0,0.3613531220695742,1.6153517878769257,-0.47401692236935755,0.10181588764698073,-0.6091901691432435,-0.25222089715556484,-0.11862793910505583
2.0,2015.0,3,5000000.0,83.0,2666.0,25801570.0,138.0,18.36,194,0.0,-0.2876230041205462,0.201899513293334,2.566483633890856,-0.787711634243375,-0.7518345717145422,-0.2752708273085897,-0.5046018563078897
7.0,2003.0,3,78000000.0,110.0,3002.0,66465204.0,220.0,19.13,194,0.0,0.3731646349333968,2.005975585768976,-0.42782000268301135,-0.04669886134013442,-0.8365773669220767,-0.18077694696113644,0.05505345926095418
11.0,2000.0,3,80000000.0,126.0,2162.0,30919168.0,165.0,43.85,194,0.0,-0.24521601091735679,-0.28824543861612556,-0.07695301824228225,-0.30733324594817546,-0.5041931284981365,1.272740344003052,0.7808495872234215
1.0,2014.0,3,70000000.0,99.0,2104.0,18848538.0,101.0,8.2,194,0.0,0.3613531220695742,1.6153517878769257,-0.47401692236935755,0.10181588764698073,-0.6091901691432435,-0.25222089715556484,-0.11862793910505583
7.0,2016.0,3,180000000.0,110.0,3591.0,126643061.0,301.0,36.23,194,0.0,0.2170342309144527,1.0236694008549532,-0.8604673763191978,0.6208710895850398,-0.7615736986848778,-0.5056787519130302,1.5921003122395188
10.0,2005.0,2,80000000.0,129.0,3520.0,46464023.0,174.0,31.6,194,0.0,-0.10196565532370529,1.5075978921745468,-0.2731971266258167,0.3986044148176319,-0.26955455983114524,-1.0108885554404432,0.2945831622496927
2.0,2017.0,2,80000000.0,106.0,4088.0,175750384.0,48.0,75.0,194,0.0,2.8326567860873846,1.159522867021006,-0.5571705673878115,-0.21373944391959332,-0.08085349765517216,-0.15360827939711577,-0.05280418129345428
2.0,2014.0,2,60000000.0,110.0,3890.0,257784718.0,43.0,83.0,15,0.0,2.8326567860873846,1.159522867021006,-0.5571705673878115,-0.21373944391959332,-0.08085349765517216,-0.15360827939711577,-0.05280418129345428
2.0,2019.0,2,99000000.0,107.0,4303.0,105806508.0,52.0,65.0,70,1.0,2.8903204644985365,0.9699223780307435,-0.6649359514758545,-0.17697766157270328,-0.08914834151140612,-0.29958233926081707,0.0012954744575180152
9.0,2017.0,2,70000000.0,101.0,4047.0,59281555.0,33.0,55.0,72,0.0,2.791138168996924,0.9112556646279268,0.030684730765164772,0.37959070180567683,0.32377995286703304,-0.29516611048021735,1.6713623331696146
11.0,2005.0,4,22000000.0,114.0,819.0,4835065.0,161.0,43.93,14,0.0,-0.38435875625206456,-0.6496036898899133,-0.16235217010433609,2.452099742856578,-0.4657770509810776,1.7064358035343345,-0.7386043386933088
12.0,2004.0,4,50000000.0,119.0,1105.0,24020403.0,38.0,62.0,194,0.0,-0.0614255672056882,0.7351681919368197,-1.4588129152272515,0.3084544155631739,-0.4865765401389573,-0.6093794123911999,1.1788712532629075
2.0,2003.0,4,50000000.0,130.0,2003.0,19955598.0,193.0,21.24,194,0.0,-0.36095717247708314,-0.6328051431374778,1.189385638662924,0.05252725437337889,1.7900487774785891,-0.2546604923309802,0.9028935662604642
9.0,2016.0,3,20000000.0,133.0,1500.0,12545979.0,280.0,61.69,10,0.0,-0.585355826756891,-0.6709594839449152,-0.38490971634118426,0.17403195895285387,-0.6050535776042694,-0.1479071355241665,0.865636764005482
10.0,2019.0,4,4000000.0,110.0,978.0,10867104.0,445.0,89.2,55,0.0,-0.014299653774675404,-0.5780804922480215,2.537824460664481,-0.07266938281565999,-0.6086444702212348,-0.33397516918309883,0.9152309214033532
3.0,2011.0,4,40000000.0,119.0,2707.0,58009200.0,208.0,80.87,194,0.0,-0.36095717247708314,-0.6328051431374778,1.189385638662924,0.05252725437337889,1.7900487774785891,-0.2546604923309802,0.9028935662604642
8.0,2018.0,2,250000000.0,135.0,4320.0,298172056.0,32.0,64.72,194,0.0,0.3138828524465376,-0.19116902982902317,-0.3983044859579051,0.38249395626922206,-0.9219281743285976,-0.37400241985419036,1.357748640203644
10.0,2000.0,2,22000000.0,95.0,2009.0,13555988.0,90.0,52.33,105,0.0,1.8864163692577396,-0.26221257794145636,-0.32384123489407535,-0.49167435015805183,-0.29655146479058936,-0.0920138802654229,-0.4440103052971675
5.0,2003.0,2,17000000.0,94.0,2825.0,42734455.0,130.0,43.45,194,0.0,1.514626293304077,-0.6541392463043858,-0.8355948193919298,-0.5023848683137029,-0.3730327419029318,-0.5041854032065088,-0.27269657427887317
7.0,2013.0,3,225000000.0,150.0,3904.0,89302115.0,294.0,31.92,194,0.0,0.039868586696945686,1.2366962792051621,-0.7102751151654534,0.901728796055708,-0.37511786107568634,-0.14578664206905037,1.2444799415235086
4.0,2015.0,3,34000000.0,128.0,3371.0,37446117.0,152.0,31.39,194,0.0,-0.5710271676053429,-1.0059774144489873,-0.9487648107888909,0.17907346931950996,-0.41106492329787303,-0.5897805518068089,0.617752392730481
5.0,2005.0,3,82000000.0,113.0,3654.0,158119460.0,204.0,33.92,194,0.0,-0.49072951993671926,-0.3695285998095247,-0.6328911626554095,-1.3089123998814205,1.4885278521597585,0.9890746349253001,-1.1654778852405305
8.0,2008.0,2,23000000.0,95.0,2089.0,11537046.0,90.0,43.32,194,0.0,0.9008053991810234,-0.8191177524617187,-0.46222863055897023,-0.43740257135984273,0.19039733407444262,3.0413487893598914,0.25258880384324994
3.0,2007.0,4,16000000.0,99.0,955.0,4600585.0,201.0,84.7,194,0.0,-0.4642770189997618,-0.49060998571943304,0.5532457154777252,0.09764766579582103,1.7185827644835545,-0.05927675127244331,0.8075737953304556
3.0,2012.0,2,70000000.0,86.0,3769.0,214151550.0,30.0,46.0,211,0.0,2.960689817758489,-1.0058235846734285,-0.3275276955797416,0.2716631970657291,0.026779920535717327,-0.08265454821946355,1.0548595857494536
12.0,2001.0,3,93000000.0,179.0,3381.0,315544750.0,269.0,91.13,159,0.0,0.34668536666126387,1.2450680537487802,-0.5525746371481911,0.6403191306141159,-0.5602946292312337,-0.09552548797862292,1.342969242588764
12.0,2002.0,3,94000000.0,179.0,3622.0,342548984.0,297.0,93.95,159,0.0,0.34668536666126387,1.2450680537487802,-0.5525746371481911,0.6403191306141159,-0.5602946292312337,-0.09552548797862292,1.342969242588764
4.0,2010.0,3,25000000.0,97.0,2936.0,23591432.0,200.0,47.36,194,0.0,0.1776408424824299,1.1436062668724025,0.19404015455569024,-0.3515535319834362,1.8596302750318912,-0.8728281783749554,-0.24546912617593
4.0,2017.0,3,30000000.0,141.0,866.0,8580410.0,45.0,51.0,194,0.0,0.3447284400801716,0.0706578906409658,0.03605033821114497,2.651985521728558,-0.448279942054226,2.0344495839957415,-0.627540526529334
6.0,2008.0,3,62000000.0,87.0,3012.0,32235793.0,211.0,14.72,194,0.0,-0.6386591893759985,-0.42786156629994065,-0.9046335815425092,-1.1777012039662527,-0.47937057931787,0.6021910104135334,-0.8448455837962551
12.0,2009.0,3,95000000.0,135.0,2638.0,44114232.0,283.0,32.4,158,0.0,-0.18275293407422638,-0.34661677283718223,0.6854914970004369,0.27633116221353005,-0.18112923373796574,-0.17996291270682532,1.010992021507409
4.0,2012.0,3,25000000.0,101.0,3175.0,60457138.0,183.0,23.63,194,0.0,-0.4385762617416058,-0.9003737095248537,0.25660024280214094,1.4399320064252488,-0.5995719260673691,-0.9775222676710659,0.4234296713855743
5.0,2023.0,4,20000000.0,112.0,2409.0,10458331.0,32.0,33.09,194,0.0,-0.5165427366359917,0.82798765132174,-0.9628722304218859,-0.39103852421778845,-0.1504110500705304,-0.27378207416073325,-0.8920518798963968
10.0,2004.0,4,5000000.0,101.0,72.0,1082715.0,174.0,74.06,166,0.0,-0.48255555269223,-0.3275442993160221,0.5893960357616321,0.24830690274006517,-0.04803659754043002,-0.03600711184980265,0.8790750271239762
9.0,2016.0,3,90000000.0,132.0,3696.0,93432655.0,367.0,62.64,194,0.0,0.039868586696945686,1.2366962792051621,-0.7102751151654534,0.901728796055708,-0.37511786107568634,-0.14578664206905037,1.2444799415235086
12.0,2001.0,2,72000000.0,152.0,2361.0,27807266.0,174.0,39.41,194,0.0,-0.585355826756891,-0.6709594839449152,-0.38490971634118426,0.17403195895285387,-0.6050535776042694,-0.1479071355241665,0.865636764005482
8.0,2015.0,3,75000000.0,116.0,3673.0,45445109.0,40.0,56.0,189,0.0,0.08289332394943331,1.3268505789587923,-1.0723624612774112,-0.21060078637488513,-0.3341930105973231,-0.35592155763373434,-0.5318569980816671
11.0,2012.0,4,15000000.0,95.0,1868.0,15634090.0,18.0,51.0,194,0.0,-0.5378855571338544,1.1355613337610337,-0.46062215275263674,-0.1066461096693875,-0.29231557241891526,-0.026125612825541072,-0.6107398153032183
7.0,2004.0,4,80000000.0,130.0,2867.0,65955630.0,251.0,79.35,148,0.0,-0.3674241933057288,-0.07911565884201689,1.2717328786331774,0.05467174233050788,-0.20395778232422865,-0.15994690271391124,1.1480761964199948
10.0,2006.0,3,15000000.0,92.0,2545.0,18844784.0,61.0,23.43,194,0.0,-0.5580613537264522,0.5797204489286606,-0.37501693226890953,0.20229162150748192,0.25422240045167477,-0.41533990524383474,0.8321146345666722
10.0,2015.0,3,108000000.0,144.0,3854.0,228433663.0,432.0,89.83,194,0.0,0.15554288243916758,0.439925894478014,-0.14031028833935683,0.22540298883771812,-0.814943666456251,0.25155059513166816,1.1503819745354666
11.0,2023.0,3,274800000.0,105.0,4030.0,84500223.0,417.0,60.36,194,1.0,0.3613531220695742,1.6153517878769257,-0.47401692236935755,0.10181588764698073,-0.6091901691432435,-0.25222089715556484,-0.11862793910505583
9.0,2012.0,4,37500000.0,138.0,864.0,16377274.0,43.0,86.0,194,0.0,-0.2723170235655568,-0.540986184763739,0.12273351725854326,2.218479745334642,-0.3530026279061026,0.520467107800228,-0.6824223135035621
8.0,2002.0,2,16000000.0,80.0,2568.0,40388794.0,129.0,3.05,194,0.0,1.8864163692577396,-0.26221257794145636,-0.32384123489407535,-0.49167435015805183,-0.29655146479058936,-0.0920138802654229,-0.4440103052971675
12.0,2005.0,4,12500000.0,96.0,905.0,12594698.0,192.0,73.12,194,0.0,-0.4282664430935889,-0.4278999340305811,0.1295533525873097,-0.7252479917197151,1.8115917469199292,-0.46362862178457737,-0.9353354509565429
5.0,2003.0,4,150000000.0,138.0,3603.0,281576461.0,284.0,72.31,15,0.0,-0.5260740442700318,1.5261851316530837,-0.4144252330662905,-0.25516085865650256,-0.5197027701977485,0.04531833736888733,-0.4370584169372083
11.0,2003.0,4,150000000.0,129.0,3502.0,139313948.0,259.0,36.06,194,0.0,-0.5260740442700318,1.5261851316530837,-0.4144252330662905,-0.25516085865650256,-0.5197027701977485,0.04531833736888733,-0.4370584169372083
9.0,2014.0,3,34000000.0,113.0,3638.0,102427862.0,207.0,63.69,194,0.0,-0.4496050594295033,1.5060065059701049,0.8881277030507181,-0.24545436732080952,-0.09249884659251868,-0.44831864394969306,-0.07916931323795062
