month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
9.0,2005.0,3,32000000.0,87.0,3320.0,16540720.0,43095856.0,216000.0,6.3,151.0,52.77,78,1.0,-0.5464579044434273,1.0945121668516553,0.16964053967200846,-0.2024784770319537,1.8300417957969488,-0.34764850667795605,-0.41967190519592545
11.0,2008.0,3,40000000.0,103.0,2626.0,12063452.0,31715062.0,177000.0,6.1,142.0,42.01,194,0.0,0.034699642635462415,1.7564408318679137,0.09630062620063744,0.12861852693126952,-0.12035979363129422,-0.40651835073262066,0.012024245384001615
7.0,2008.0,4,15000000.0,111.0,154.0,34615.0,2206405.0,55000.0,6.6,122.0,87.73,119,0.0,-0.36095716874910555,-0.6328050836030188,1.1893856620902352,0.05252723560866181,1.790048891898931,-0.2546605214533369,0.9028936222400887
3.0,2016.0,4,30000000.0,101.0,2227.0,3210765.0,6916869.0,268.0,7.1,36.0,92.97,123,0.0,-0.4855081613568265,-0.16057437701955699,-0.048932570095658254,0.048467204339447456,-0.3355592745007275,0.09792972768319642,-1.4327817164556373
11.0,2002.0,2,140000000.0,95.0,3227.0,12083248.0,38176783.0,133000.0,7.2,180.0,67.5,194,0.0,2.9081626108076475,0.2522581669091446,0.4072423248625766,-0.16772420098764643,-0.38311237220293043,0.22572447613070343,-0.005843996560813008
2.0,2016.0,4,20000000.0,115.0,2205.0,6109085.0,12639297.0,77000.0,6.3,228.0,54.46,194,0.0,-0.5611256451495868,0.7242284248497967,0.0910828462301413,0.3360247886268529,1.8789373164079568,-0.1909530999550145,1.0419255728864567
11.0,2016.0,2,125000000.0,93.0,4066.0,46581142.0,153856089.0,92000.0,6.4,197.0,72.59,194,0.0,2.845706462693889,-0.8569384938503793,-0.5568627062282027,-0.28628811799786763,-0.22339458868308923,-0.6495032228520073,-0.1576066928483101
10.0,2023.0,2,95000000.0,92.0,3870.0,30002525.0,102996915.0,14000.0,6.0,104.0,61.75,194,1.0,2.9753575952965363,-0.6355398302786274,-0.2489699617084031,-0.26684004121767374,-0.02211558965448811,-0.2393499430578954,-0.4067376975926558
12.0,2010.0,2,200000000.0,125.0,3451.0,44026211.0,172062763.0,356000.0,6.8,289.0,50.72,194,0.0,0.07336202398083488,2.025048070466912,-0.5239155158997798,-0.0747231435304411,-0.7034846957844846,-0.03682116019204017,-0.07686367775002015
8.0,2008.0,4,92000000.0,107.0,3473.0,25812796.0,110515313.0,449000.0,7.1,292.0,80.53,194,0.0,-0.4730830300904433,0.7407685060523249,-0.9575021484966167,0.919981924553179,-0.21639550798846888,-0.9080134078391217,-1.4295787710994599
9.0,2012.0,3,60000000.0,111.0,3212.0,12162040.0,35763137.0,69000.0,6.8,40.0,58.0,194,0.0,-0.6746697606468024,-0.4905715973171096,-0.48094126073752363,-0.35480563132179643,-0.5723795074238399,1.0065429104589407,0.8980636564985688
5.0,2004.0,4,175000000.0,163.0,3411.0,46865412.0,133378256.0,571000.0,7.3,271.0,53.48,150,0.0,0.1437313968009123,0.049302156316098585,-0.1865072723060243,0.373917749505694,-0.5875564320741852,0.1801065960536613,0.9767006457227755
12.0,2010.0,3,38000000.0,110.0,3464.0,24830443.0,171243005.0,358000.0,7.6,321.0,93.08,194,0.0,-0.46271885428431436,-0.4770050428353993,-0.1386220186132668,0.4829139088459222,-0.3516904352932559,0.06802913612570075,0.6499333818388322
10.0,2015.0,4,9600000.0,125.0,1122.0,66232.0,2541854.0,21000.0,6.8,216.0,64.32,194,0.0,-0.28155850264815707,-0.3061884679008092,0.8119535926036859,2.5263747532869667,0.09123977711204319,1.818335799961052,-0.7251659618978592
4.0,2018.0,3,3500000.0,100.0,3068.0,18667855.0,41411015.0,63000.0,5.2,33.0,35.0,194,0.0,-0.40275437366082634,-0.04652910827034128,1.8841467554209759,-0.5940764612890878,-0.5959134099788851,-0.1513310172862483,-0.7736031279872182
10.0,2002.0,2,15000000.0,96.0,1460.0,5268764.0,19161999.0,25000.0,6.6,148.0,61.09,194,0.0,1.1213185663812029,-1.0451842364538229,-0.09855141042125425,0.13133548225216637,-0.4070575192508946,-0.01567585711316656,1.1878350990855218
9.0,2017.0,4,25000000.0,105.0,772.0,1158017.0,2455635.0,23000.0,6.2,82.0,17.17,193,0.0,-0.4019681637484016,-0.7623848751638945,-0.18515927382571176,2.1990316769300926,-0.5542816296739951,0.11031375887726692,-0.4332911659109688
7.0,2013.0,2,135000000.0,96.0,3809.0,21312625.0,83028130.0,111000.0,6.4,144.0,65.12,194,0.0,2.5285773373059195,-0.24647899683950245,-0.33333157296258015,-0.8604636298741889,0.15194586610604566,1.205030023176024,-0.5603273773761134
12.0,2006.0,4,10000000.0,93.0,1572.0,3582554.0,7027762.0,41000.0,5.4,132.0,22.35,194,0.0,-0.29943451826024803,-0.1887242829012269,2.52028673107375,-0.6391968829138062,-0.5244474520595753,-0.3467147474973549,-0.6782833541737268
8.0,2010.0,4,5000000.0,93.0,231.0,110238.0,183920.0,13000.0,5.6,42.0,8.88,209,0.0,-0.5794041835827386,0.8872941076444835,0.12723319304311465,0.4866840419429288,0.1123176033514078,-0.16768345072361443,1.113426809049242
11.0,2008.0,3,37000000.0,122.0,3649.0,69637740.0,192769854.0,488000.0,5.3,224.0,49.0,194,0.0,-0.2855531701790673,-0.6900319660140714,-0.288814284940486,0.20205618406695328,-0.7381461454633553,-0.29186300277311955,0.997553733297039
2.0,2004.0,4,50000000.0,97.0,2704.0,8904299.0,25198598.0,23000.0,5.3,169.0,6.83,194,0.0,-0.36095716874910555,-0.6328050836030188,1.1893856620902352,0.05252723560866181,1.790048891898931,-0.2546605214533369,0.9028936222400887
6.0,2004.0,2,72000000.0,109.0,2181.0,6144160.0,19176754.0,16000.0,7.0,140.0,75.11,102,0.0,1.5506031333611825,-0.3058501141236532,0.003755602213207244,0.30319704769090716,-0.25646780586172435,0.45629374171361436,1.1669820115112581
9.0,2001.0,4,13000000.0,90.0,1308.0,7720942.0,22235901.0,74000.0,6.1,83.0,38.73,194,0.0,-0.5493452561679446,-0.6082494415939502,-0.8086020819560344,-0.648863715849048,-0.5120446006002668,-0.5522590041740431,-0.8772726158995059
12.0,2002.0,3,60000000.0,101.0,2755.0,14328494.0,93354918.0,126000.0,6.1,154.0,42.0,194,0.0,-0.5493452561679446,-0.6082494415939502,-0.8086020819560344,-0.648863715849048,-0.5120446006002668,-0.5522590041740431,-0.8772726158995059
10.0,2005.0,4,35000000.0,122.0,2397.0,8703240.0,22991379.0,49000.0,6.2,139.0,27.84,194,0.0,-0.5267400896110029,-0.4322386165400443,-0.20919886303069715,-0.4860168078576784,1.39551920466131,1.3934265410216529,0.5774314155914376
4.0,2000.0,3,62000000.0,116.0,2583.0,19553310.0,77086030.0,87000.0,6.6,152.0,66.62,104,0.0,-0.4944258545301161,1.0483422001709088,-0.45525212964019485,1.2043742968217732,-0.35829998273030234,-0.660357000842406,-1.1482668972323566
5.0,2019.0,2,45000000.0,87.0,3652.0,8603407.0,20150241.0,78000.0,5.1,108.0,31.67,194,0.0,2.9753575952965363,-0.6355398302786274,-0.2489699617084031,-0.26684004121767374,-0.02211558965448811,-0.2393499430578954,-0.4067376975926558
3.0,2006.0,3,30000000.0,88.0,2558.0,9064880.0,18535812.0,84000.0,4.3,102.0,9.86,194,0.0,-0.5260740615312066,1.5261850882453405,-0.4144252556154354,-0.25516089417758847,-0.5197028194127906,0.04531833309402457,-0.43705859216716175
12.0,2006.0,2,25000000.0,90.0,2775.0,5815474.0,16655224.0,12000.0,5.3,113.0,32.53,194,0.0,1.4569625659043672,-0.4645387298121307,-0.7278294677211471,-0.5391466670166876,-0.3647378507595001,-0.3582113518001547,-0.3267963356938814
11.0,2000.0,3,75000000.0,107.0,2708.0,30330771.0,95011339.0,442000.0,7.3,205.0,68.79,194,0.0,-0.367424199708591,-0.07911556248130701,1.2717329120749061,0.054671730153936504,-0.20395794668524522,-0.15994691303191252,1.1480762885526008
12.0,2014.0,3,65000000.0,137.0,3301.0,30621445.0,115637895.0,183000.0,7.2,284.0,53.18,194,0.0,-0.5807981321999979,0.971227494292472,-0.607034250640622,1.4671080969662018,-0.18822578368016796,2.246910499434091,0.04044435677232173
9.0,2018.0,3,6000000.0,98.0,1620.0,2238723.0,6216897.0,35000.0,5.8,33.0,38.21,194,1.0,-0.2547076287764508,-0.42820506762883576,0.1455405473315716,2.471547841596058,-0.2644979995135201,2.116589031311608,-0.9877353151816078
6.0,2018.0,3,18000000.0,103.0,2742.0,15242781.0,42469946.0,16000.0,5.8,128.0,60.16,194,0.0,-0.5236758036044817,-0.5767466278639414,-0.6752985350741457,-0.6197499268101967,-0.2291960336534055,1.1690397832563373,0.36762077788711967
9.0,2003.0,3,18000000.0,113.0,1701.0,9751425.0,43610723.0,60000.0,6.7,190.0,60.16,142,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
9.0,2005.0,3,25000000.0,95.0,1132.0,2646000.0,5655459.0,6000.0,4.4,108.0,9.01,194,0.0,-0.5397828207099139,0.4166547307312129,-0.4111671726262805,0.05163241635825867,2.02084179114979,-0.43860950695173023,0.7606136990193535
5.0,2002.0,3,25000000.0,88.0,2169.0,12037685.0,39089928.0,36000.0,5.9,161.0,76.32,194,0.0,-0.5165427445652,0.8279875557997315,-0.9628721776435547,-0.3910385076753815,-0.1504112191433301,-0.2737820330927154,-0.892051896183992
9.0,2003.0,4,22000000.0,121.0,2928.0,21753759.0,51970690.0,285000.0,7.0,198.0,32.89,111,0.0,-0.26493379174186954,1.2385053731094957,0.30188635808597547,-0.023794961727277398,-0.0696705079918634,-0.4683346697652898,-0.2162536717860808
1.0,2012.0,4,70000000.0,89.0,3078.0,25306725.0,62321039.0,161000.0,6.3,94.0,27.53,194,0.0,-0.26493379174186954,1.2385053731094957,0.30188635808597547,-0.023794961727277398,-0.0696705079918634,-0.4683346697652898,-0.2162536717860808
1.0,2017.0,4,35000000.0,91.0,3070.0,13688751.0,30353973.0,81000.0,5.7,56.0,84.0,194,0.0,-0.26493379174186954,1.2385053731094957,0.30188635808597547,-0.023794961727277398,-0.0696705079918634,-0.4683346697652898,-0.2162536717860808
1.0,2006.0,4,45000000.0,106.0,3207.0,26857181.0,62318875.0,209000.0,6.7,126.0,20.17,194,0.0,-0.26493379174186954,1.2385053731094957,0.30188635808597547,-0.023794961727277398,-0.0696705079918634,-0.4683346697652898,-0.2162536717860808
1.0,2009.0,4,35000000.0,92.0,2942.0,20828511.0,45802315.0,168000.0,6.5,92.0,31.28,230,0.0,-0.26493379174186954,1.2385053731094957,0.30188635808597547,-0.023794961727277398,-0.0696705079918634,-0.4683346697652898,-0.2162536717860808
8.0,2005.0,3,9000000.0,97.0,1304.0,676048.0,1069318.0,29000.0,4.2,96.0,12.81,110,0.0,-0.49168158864506273,-0.7978499063361137,-0.9163674464988949,-0.6121019425812824,-0.5203394183212849,-0.6982330571759019,-0.8231730129145185
8.0,2002.0,4,20000000.0,96.0,1117.0,4548750.0,12764657.0,34000.0,6.1,136.0,50.92,218,0.0,-0.6235887106109059,0.7825997172818854,-0.6713617032380172,-0.24763967646420568,1.5558735870896458,1.2617502323088685,0.8117831400512973
5.0,2002.0,4,50000000.0,124.0,2625.0,14065277.0,52775765.0,99000.0,6.7,199.0,52.22,194,0.0,-0.6122066951854832,-0.5489428897491985,0.28150328873063507,0.22885883376926222,-0.24931577810552913,-0.44616042180494203,1.1282060893337282
3.0,2015.0,4,35000000.0,91.0,2777.0,4772613.0,10219501.0,35000.0,5.4,128.0,14.47,194,0.0,-0.4343618642714564,-0.7571345200240568,-0.5792670308781018,-0.09091237341004756,-0.26187008096065784,0.014589682343010349,0.3351938574385306
4.0,2017.0,4,12000000.0,114.0,2417.0,4785431.0,11368012.0,17000.0,5.1,147.0,31.12,194,0.0,-0.48255556258283555,-0.3275442261774464,0.5893960332504347,0.2483069105494561,-0.04803677907692793,-0.03600714201083016,0.8790750845893825
7.0,2018.0,4,1000000.0,92.0,1547.0,3653035.0,8866745.0,38000.0,6.0,146.0,57.93,194,1.0,-0.29943451826024803,-0.1887242829012269,2.52028673107375,-0.6391968829138062,-0.5244474520595753,-0.3467147474973549,-0.6782833541737268
4.0,2006.0,4,18000000.0,111.0,1871.0,11478360.0,31567134.0,111000.0,7.6,252.0,90.0,194,0.0,-0.3960165260173632,0.7958687219578139,0.32698367575888204,2.5116837967946677,0.16308952840850482,0.09053749860803821,-0.1855010929117062
2.0,2011.0,3,40000000.0,113.0,3043.0,21856389.0,63686397.0,269000.0,6.8,244.0,55.16,122,0.0,-0.4614165874760009,1.1153826750154565,0.8419308621377557,-0.09693964534059626,0.13488804065970955,-0.5197625876576627,-0.25285089521964854
5.0,2005.0,4,45000000.0,103.0,1962.0,10600000.0,24537621.0,108000.0,7.0,166.0,64.51,182,0.0,-0.5464579044434273,1.0945121668516553,0.16964053967200846,-0.2024784770319537,1.8300417957969488,-0.34764850667795605,-0.41967190519592545
3.0,2019.0,4,6000000.0,110.0,1516.0,6382298.0,19005109.0,15000.0,5.5,33.0,35.21,194,0.0,-0.4380952863418262,-0.3367796819421664,-0.054209935384196065,0.4465480867443179,-0.31526992457061725,1.8583680819799557,0.3111925867793409
3.0,2018.0,4,1500000.0,98.0,2023.0,3762145.0,7732899.0,50000.0,6.4,280.0,77.27,194,0.0,-0.3141022589664074,-0.5590080249030854,2.441729037631883,-0.10069361725499953,-0.47555193144856733,-0.19001934077441343,0.7833141239086555
11.0,2010.0,3,100000000.0,98.0,3261.0,22688457.0,81562942.0,208000.0,6.8,232.0,84.36,194,0.0,-0.5647364428765791,1.2575778496463421,0.2057908864849818,-0.05181922371587785,0.06342208274039975,-0.3243788574465559,-0.34817066903314
1.0,2008.0,4,35000000.0,101.0,2368.0,11354069.0,28687835.0,53000.0,6.2,177.0,18.71,194,0.0,-0.34628942804294616,-0.2625213416011602,1.2679433555321025,-0.48597603005014484,1.741153371287923,-0.4113559281762784,-0.5587038558422937
5.0,2009.0,2,175000000.0,96.0,3886.0,68108790.0,293004164.0,11000000.0,8.3,335.0,96.9,194,0.0,2.6032235359327855,-0.7971506310014765,-0.31585776220840345,0.20687718918476675,0.16816733940980133,0.2072753289856388,0.8688431802576798
12.0,2009.0,4,25000000.0,109.0,2218.0,1181450.0,83823381.0,350000.0,7.4,324.0,89.22,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
6.0,2018.0,4,3000000.0,100.0,1458.0,4670905.0,11977130.0,207000.0,7.5,225.0,84.92,1,0.0,-0.552924935402913,1.648201687973367,0.2519877896566793,-0.20033398248667905,-0.1639650427872274,-0.25293489825653165,-0.17448923888341308
8.0,2003.0,3,20000000.0,92.0,2495.0,11277367.0,37182494.0,43000.0,6.2,143.0,17.2,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
9.0,2000.0,4,15000000.0,99.0,2539.0,8505513.0,21468807.0,19000.0,4.4,111.0,11.35,198,1.0,-0.2725836443885417,-0.31074088262925337,1.8538736858016351,-0.6940237946047156,-0.8801852286851386,-0.04846151614679872,-0.9408527074574754
3.0,2019.0,4,20000000.0,116.0,3743.0,71117625.0,175084580.0,342000.0,6.8,610.0,91.9,194,0.0,-0.29943451826024803,-0.1887242829012269,2.52028673107375,-0.6391968829138062,-0.5244474520595753,-0.3467147474973549,-0.6782833541737268
3.0,2006.0,4,54000000.0,145.0,3365.0,25642640.0,70511035.0,12000000.0,8.2,258.0,73.0,123,0.0,-0.5675926761090724,1.2779179459715084,0.17343009621481217,0.3381692831721275,-0.11506952217621937,-0.09623949153359017,1.287108239198969
4.0,2007.0,4,19000000.0,85.0,2551.0,7603376.0,19363565.0,108000.0,6.2,151.0,54.82,194,0.0,-0.40275437366082634,-0.04652910827034128,1.8841467554209759,-0.5940764612890878,-0.5959134099788851,-0.1513310172862483,-0.7736031279872182
7.0,2015.0,4,31000000.0,99.0,3430.0,14681108.0,58884188.0,122000.0,6.1,209.0,28.11,194,1.0,0.17974196194674458,0.11201220419937326,-0.6101995977205791,-0.4489778884217068,-0.49454747794335985,-0.22424521766599587,-0.7662087062267101
2.0,2001.0,4,29000000.0,96.0,2310.0,10024648.0,20384136.0,30000.0,4.9,96.0,12.24,194,0.0,-0.29943451826024803,-0.1887242829012269,2.52028673107375,-0.6391968829138062,-0.5244474520595753,-0.3467147474973549,-0.6782833541737268
2.0,2010.0,3,52000000.0,125.0,3665.0,56260707.0,110485654.0,125000.0,5.7,224.0,20.36,194,0.0,-0.5493452561679446,-0.6082494415939502,-0.8086020819560344,-0.648863715849048,-0.5120446006002668,-0.5522590041740431,-0.8772726158995059
7.0,2017.0,3,180000000.0,136.0,3553.0,17007624.0,41189488.0,197000.0,6.4,344.0,47.52,74,0.0,0.3731646751155446,2.0059755939300654,-0.4278200442987861,-0.04669888154184062,-0.8365772865167477,-0.18077697251077404,0.05505331949703908
8.0,2005.0,0,35000000.0,76.0,2016.0,5914722.0,19478106.0,24000.0,5.5,141.0,34.49,193,0.0,2.6613509911137014,-0.5140859387470246,-0.23193003961959824,0.9793943557545206,0.053287529953654454,-0.583651452483709,-1.1302811727401705
12.0,2008.0,3,90000000.0,121.0,2838.0,21027007.0,83107829.0,260000.0,7.1,235.0,61.08,194,0.0,-0.25570819054270344,-0.5061886616115223,0.79451654511314,3.584327097629756,-0.06324914286496956,-0.4120175674255837,-0.9573796922870338
8.0,2010.0,3,20000000.0,82.0,3233.0,12202831.0,36661504.0,52000.0,3.4,108.0,6.2,194,0.0,-0.35456067534944713,-0.47611940211695164,0.715483691292439,-0.9332957452485914,-0.809746711862615,-0.10073419293240779,-1.3174843551380704
5.0,2004.0,3,170000000.0,132.0,3580.0,51748040.0,120177084.0,285000.0,6.1,263.0,25.59,194,0.0,0.3345022937701721,1.7373683553310673,0.19239609780163117,0.15664278891986996,-0.25345238436355744,-0.5504741630513547,0.14394124263106087
12.0,2001.0,4,70000000.0,136.0,2842.0,25015518.0,100618344.0,286000.0,6.9,207.0,43.32,194,0.0,-0.18260494047036968,0.05069703941195322,1.1384933325979671,-0.4752553502964636,-0.5872250570571175,-0.8707514118677001,0.0675268124616238
9.0,2004.0,3,23000000.0,141.0,1054.0,4800000.0,16136476.0,24000.0,6.2,209.0,51.39,246,0.0,-0.4557046887111293,-0.4495608259054729,-0.07701701202167993,0.19347999885854666,-0.4037745557024912,0.26224608933972604,0.6165057313056339
2.0,2008.0,3,40000000.0,90.0,3163.0,22874936.0,72266306.0,154000.0,6.6,189.0,35.02,194,0.0,-0.5611256451495868,0.7242284248497967,0.0910828462301413,0.3360247886268529,1.8789373164079568,-0.1909530999550145,1.0419255728864567
10.0,2018.0,3,116000000.0,112.0,4250.0,80255756.0,213515506.0,539000.0,6.6,408.0,30.56,194,0.0,0.07336202398083488,2.025048070466912,-0.5239155158997798,-0.0747231435304411,-0.7034846957844846,-0.03682116019204017,-0.07686367775002015
12.0,2006.0,4,6000000.0,95.0,168.0,35604.0,3347411.0,13000.0,7.1,185.0,86.96,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
10.0,2004.0,4,11000000.0,125.0,97.0,13207.0,3775283.0,27000.0,7.6,202.0,91.02,182,0.0,-0.4374261502779776,-0.6126265087001598,-0.11316735883465327,0.0428207455424708,1.3628451573540579,0.23897644010832597,0.5450044951428485
10.0,2003.0,4,17000000.0,98.0,472.0,611276.0,1571504.0,22000.0,6.8,174.0,53.38,137,0.0,-0.4466676217803808,-0.3778287650088267,0.5760527630749451,0.3507157451191514,1.807087565111495,1.5368452013979992,0.5022607039003041
3.0,2014.0,3,6000000.0,107.0,347.0,1988351.0,3322127.0,55000.0,6.7,172.0,76.34,243,0.0,-0.36095716874910555,-0.6328050836030188,1.1893856620902352,0.05252723560866181,1.790048891898931,-0.2546605214533369,0.9028936222400887
12.0,2000.0,3,75000000.0,124.0,2602.0,15507845.0,69243859.0,65000.0,5.9,140.0,48.79,194,0.0,-0.06928203740372249,1.5665449820261705,-0.07828857143727355,0.138284239189927,-0.038790225713033914,0.9046271569036473,1.506048643914973
12.0,2018.0,4,60000000.0,132.0,2534.0,7768371.0,47836282.0,163000.0,7.2,423.0,64.49,194,0.0,-0.2333648043367779,-0.7357787617474196,-0.3567094715248503,2.1871554693274637,-0.12259352477168668,1.8689326243148925,-1.2690471890487114
8.0,2008.0,3,16000000.0,97.0,726.0,3755575.0,23216709.0,269000.0,7.1,249.0,78.55,170,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
11.0,2015.0,3,40000000.0,110.0,2797.0,2469341.0,5775076.0,60000.0,5.9,170.0,27.65,194,0.0,-0.40561060689331957,-0.026189011945174905,1.851785965150806,-0.20408795440108232,-0.7744050148955041,0.07680834862671748,0.861675780244891
11.0,2006.0,4,9400000.0,121.0,689.0,202000.0,12899867.0,108000.0,7.6,211.0,89.74,166,0.0,-0.4343618642714564,-0.7571345200240568,-0.5792670308781018,-0.09091237341004756,-0.26187008096065784,0.014589682343010349,0.3351938574385306
10.0,2008.0,3,25100000.0,129.0,2050.0,10505668.0,25534493.0,50000.0,6.3,260.0,57.72,194,0.0,-0.2333648043367779,-0.7357787617474196,-0.3567094715248503,2.1871554693274637,-0.12259352477168668,1.8689326243148925,-1.2690471890487114
10.0,2005.0,4,3000000.0,94.0,1652.0,6021106.0,16124543.0,106000.0,6.7,26.0,30.0,194,0.0,-0.419694123565297,-0.38685077802219825,-0.5007093374362347,-0.6294156390688541,-0.3107656015716659,-0.14210572437993116,-1.126403620643852
5.0,2007.0,3,1500000.0,108.0,707.0,92034.0,19097550.0,49000.0,7.0,207.0,86.7,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
12.0,2007.0,4,35000000.0,96.0,2650.0,4174383.0,18317151.0,77000.0,6.8,174.0,72.79,194,0.0,-0.362030456042415,-0.5764512427643614,-0.6084747019790951,-0.5926538658010885,-0.3190604192926841,-0.28807977738179,-1.0723040176588645
11.0,2005.0,3,29000000.0,136.0,3160.0,22347341.0,119519402.0,266000.0,7.8,248.0,80.43,194,0.0,-0.510082751421592,-0.747778810256082,-0.46986804444685626,0.46386178323188976,-0.5248437413202365,1.302240749183985,0.6144231945086741
